venue	lon	lat	senti	txt
Mr. Smalls Theatre	-79.9723	40.4808	0.219	I'm at Mr. Smalls Theatre for JJ Grey &amp; Mofro, the London Souls in Millvale, PA
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for The Hold Steady and Tim Barry (Millvale, PA) w/ 7 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Cults and Mood Rings (Millvale, PA)
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Cults and Mood Rings (Millvale, PA)
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Cults and Mood Rings (Millvale, PA) w/ 3 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre (Millvale, PA)
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Gary Clark, Jr. (Millvale, PA) w/ 4 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Brett Dennen with Foy Vance (Millvale, PA) w/ 3 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for J. Rockwell and Joey Fattz (Millvale, PA)
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre in Millvale, PA
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Guided By Voices (Millvale, PA) w/ 5 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre (Millvale, PA)
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Cloud Cult (Millvale, PA) w/ 4 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for The Aquabats and Koo Koo Kanga Roo (Millvale, PA) w/ 2 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Fanfarlo and Lilies On Mars (Millvale, PA)
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Chuck Ragan &amp; the Camaraderie, The White Buffalo and Jonny Two Bags (Millvale, PA)
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre w/
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre (Millvale, PA) w/ 2 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for The Felice Brothers and Langhorne Slim and the Law (Millvale, PA) w/ 13 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for The Felice Brothers and Langhorne Slim and the Law (Millvale, PA) w/ 2 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Dale Earnhardt Jr. Jr., Chad Valley and Marcus Meston (Millvale, PA) w/ 5 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Echo &amp; the Bunnymen, Brett Staggs in Millvale, PA
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Say Anything (Millvale, PA) w/ 6 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Jenny Lewis (Millvale, PA) w/ 11 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Future Islands, Operators in Millvale, PA w/ 6 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Lil Dicky, DJ Omega in Millvale, PA
Mr. Smalls Theatre	-79.9723	40.4808	0.180	I'm at Mr. Smalls Theatre for Ok Go in Millvale, PA
Mr. Smalls Theatre	-79.9723	40.4808	0.180	I'm at Mr. Smalls Theatre for Ok Go in Millvale, PA
Mr. Smalls Theatre	-79.9723	40.4808	-0.189	I'm at Mr. Smalls Theatre for Pentagram, Radio Moscow, Bang and Kings Destroy in Millvale, PA
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Mae and Young Fox in Millvale, PA
Mr. Smalls Theatre	-79.9723	40.4808	0.091	I'm at Mr. Smalls Theatre for Motion City Soundtrack, Hit the Lights and Team Spirit in Millvale, PA
Mr. Smalls Theatre	-79.9723	40.4808	0.091	I'm at Mr. Smalls Theatre for Motion City Soundtrack, Hit the Lights and Team Spirit in Millvale, PA
Mr. Smalls Theatre	-79.9723	40.4808	0.091	I'm at Mr. Smalls Theatre for Motion City Soundtrack, Hit the Lights and Team Spirit in Millvale, PA
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Machine Head in Millvale, PA
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for The New Pornographers, Jaill in Millvale, PA
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for The New Pornographers, Jaill in Millvale, PA
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for The New Pornographers, Jaill in Millvale, PA
Mr. Smalls Theatre	-79.9723	40.4808	-0.133	I'm at Mr. Smalls Theatre for Jukebox the Ghost, Little Daylight, Secret Someones in Millvale, PA
Mr. Smalls Theatre	-79.9723	40.4808	-0.161	I'm at Mr. Smalls Theatre for Jukebox the Ghost, Little Daylight, Secret Someones
Mr. Smalls Theatre	-79.9723	40.4808	0.219	I'm at Mr. Smalls Theatre for JJ Grey &amp; Mofro, the London Souls in Millvale, PA
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for The Hold Steady and Tim Barry (Millvale, PA) w/ 7 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Cults and Mood Rings (Millvale, PA)
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Cults and Mood Rings (Millvale, PA)
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Cults and Mood Rings (Millvale, PA) w/ 3 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Gary Clark, Jr. (Millvale, PA) w/ 4 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Brett Dennen with Foy Vance (Millvale, PA) w/ 3 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for J. Rockwell and Joey Fattz (Millvale, PA)
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre (Millvale, PA)
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre in Millvale, PA
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Guided By Voices (Millvale, PA) w/ 5 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre (Millvale, PA)
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Cloud Cult (Millvale, PA) w/ 4 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for The Aquabats and Koo Koo Kanga Roo (Millvale, PA) w/ 2 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Fanfarlo and Lilies On Mars (Millvale, PA)
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Chuck Ragan &amp; the Camaraderie, The White Buffalo and Jonny Two Bags (Millvale, PA)
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre w/
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre (Millvale, PA) w/ 2 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for The Felice Brothers and Langhorne Slim and the Law (Millvale, PA) w/ 13 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for The Felice Brothers and Langhorne Slim and the Law (Millvale, PA) w/ 2 others
Mr. Smalls Theatre	-79.9723	40.4808	0.000	I'm at Mr. Smalls Theatre for Dale Earnhardt Jr. Jr., Chad Valley and Marcus Meston (Millvale, PA) w/ 5 others
Mr. Smalls Theatre	-79.9723	40.4808	-0.292	I'm at Mr. Smalls Theatre for Every Time I Die, The Ghost Inside, Architects UK, Hundredth and 1 more
Mr. Smalls Theatre	-79.9723	40.4808	-0.292	I'm at Mr. Smalls Theatre for Every Time I Die, The Ghost Inside, Architects UK, Hundredth and 1 more
Mr. Smalls Theatre	-79.9723	40.4808	-0.292	I'm at Mr. Smalls Theatre for Every Time I Die, The Ghost Inside, Architects UK, Hundredth and 1 more
Mr. Smalls Theatre	-79.9723	40.4808	-0.439	I'm at Mr. Smalls Theatre for Murder By Death, O'Death in Millvale, PA
Mr. Smalls Theatre	-79.9723	40.4808	-0.348	I'm at Mr. Smalls Theatre for The Julie Ruin and Screaming Females (Millvale, PA)
Mr. Smalls Theatre	-79.9723	40.4808	-0.292	I'm at Mr. Smalls Theatre for Every Time I Die, The Ghost Inside, Architects UK, Hundredth and 1 more
Mr. Smalls Theatre	-79.9723	40.4808	-0.292	I'm at Mr. Smalls Theatre for Every Time I Die, The Ghost Inside, Architects UK, Hundredth and 1 more
Mr. Smalls Theatre	-79.9723	40.4808	-0.292	I'm at Mr. Smalls Theatre for Every Time I Die, The Ghost Inside, Architects UK, Hundredth and 1 more
Mr. Smalls Theatre	-79.9723	40.4808	-0.439	I'm at Mr. Smalls Theatre for Murder By Death, O'Death in Millvale, PA
Mr. Smalls Theatre	-79.9723	40.4808	-0.348	I'm at Mr. Smalls Theatre for The Julie Ruin and Screaming Females (Millvale, PA)
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.327	I'm at Target (East Liberty, PA) w/ 3 others
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.327	I'm at Target (East Liberty, PA) w/ 3 others
Target_2	-79.9220	40.4608	0.327	I'm at Target (East Liberty, PA) w/ 2 others
Target_2	-79.9220	40.4608	0.327	I'm at Target (East Liberty, PA) w/ 3 others
Target_2	-79.9220	40.4608	0.327	I'm at Target (East Liberty, PA) w/ 2 others
Target_2	-79.9220	40.4608	0.327	I'm at Target (East Liberty, PA) w/ 2 others
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.327	I'm at Target (East Liberty, PA) w/ 2 others
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.327	I'm at Target (East Liberty, PA) w/ 2 others
Target_2	-79.9220	40.4608	0.327	I'm at Target (East Liberty, PA) w/ 2 others
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.327	I'm at Target (East Liberty, PA) w/ 2 others
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.327	I'm at Target (East Liberty, PA) w/ 3 others
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.327	I'm at Target (East Liberty, PA) w/ 5 others
Target_2	-79.9220	40.4608	0.327	I'm at Target (East Liberty, PA) w/ 2 others
Target_2	-79.9220	40.4608	0.327	I'm at Target (East Liberty, PA) w/ 3 others
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.327	I'm at Target (East Liberty, PA) w/ 3 others
Target_2	-79.9220	40.4608	0.327	I'm at Target (East Liberty, PA) w/ 2 others
Target_2	-79.9220	40.4608	0.327	I'm at Target (East Liberty, PA) w/ 3 others
Target_2	-79.9220	40.4608	0.327	I'm at Target (East Liberty, PA) w/ 2 others
Target_2	-79.9220	40.4608	0.327	I'm at Target (East Liberty, PA) w/ 2 others
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.405	I'm at Target (East Liberty, PA)
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Target_2	-79.9220	40.4608	0.362	I'm at Target in East Liberty, PA
Crazy Mocha_9	-79.9303	40.4566	-0.286	I'm at Crazy Mocha in Pittsburgh, PA
Crazy Mocha_9	-79.9303	40.4566	-0.286	I'm at Crazy Mocha in Pittsburgh, PA
Crazy Mocha_9	-79.9303	40.4566	-0.286	I'm at Crazy Mocha in Pittsburgh, PA
Crazy Mocha_9	-79.9303	40.4566	-0.286	I'm at Crazy Mocha in Pittsburgh, PA
Crazy Mocha_9	-79.9303	40.4566	-0.286	I'm at Crazy Mocha in Pittsburgh, PA
Crazy Mocha_9	-79.9303	40.4566	-0.286	I'm at Crazy Mocha in Pittsburgh, PA
Crazy Mocha_9	-79.9303	40.4566	-0.286	I'm at Crazy Mocha in Pittsburgh, PA
Crazy Mocha_9	-79.9303	40.4566	-0.286	I'm at Crazy Mocha in Pittsburgh, PA
Crazy Mocha_9	-79.9303	40.4566	-0.286	I'm at Crazy Mocha in Pittsburgh, PA
Crazy Mocha_9	-79.9303	40.4566	-0.286	I'm at Crazy Mocha in Pittsburgh, PA
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.255	I'm at Crazy Mocha (Pittsburgh, PA) w/ 2 others
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.286	I'm at Crazy Mocha in Pittsburgh, PA
Crazy Mocha_9	-79.9303	40.4566	-0.286	I'm at Crazy Mocha in Pittsburgh, PA
Crazy Mocha_9	-79.9303	40.4566	-0.286	I'm at Crazy Mocha in Pittsburgh, PA
Crazy Mocha_9	-79.9303	40.4566	-0.286	I'm at Crazy Mocha in Pittsburgh, PA
Crazy Mocha_9	-79.9303	40.4566	-0.286	I'm at Crazy Mocha in Pittsburgh, PA
Crazy Mocha_9	-79.9303	40.4566	-0.286	I'm at Crazy Mocha in Pittsburgh, PA
Crazy Mocha_9	-79.9303	40.4566	-0.286	I'm at Crazy Mocha in Pittsburgh, PA
Crazy Mocha_9	-79.9303	40.4566	-0.286	I'm at Crazy Mocha in Pittsburgh, PA
Crazy Mocha_9	-79.9303	40.4566	-0.286	I'm at Crazy Mocha in Pittsburgh, PA
Crazy Mocha_9	-79.9303	40.4566	-0.286	I'm at Crazy Mocha in Pittsburgh, PA
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.255	I'm at Crazy Mocha (Pittsburgh, PA) w/ 2 others
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
Crazy Mocha_9	-79.9303	40.4566	-0.324	I'm at Crazy Mocha (Pittsburgh, PA)
