venue	txt	lon	lat	user	year	doy	dow	hour	senti_val
Shenango Coke Works	-80.0801	40.4922	quik15033	2015	303	5	15	0.000	Just posted a photo Shenango Coke Works
Pittsburgh Winery	-79.9755	40.4573	DrZpresents	2015	25	0	2	0.000	Just posted a photo Pittsburgh Winery
Pittsburgh Winery	-79.9755	40.4573	DrZpresents	2015	25	0	2	0.000	Just posted a photo Pittsburgh Winery
PREGAME	-79.9834	40.4277	vanessadinardo	2014	278	0	14	0.000	Just posted a photo PREGAME
Rowdy BBQ	-79.9826	40.3703	MonteAzkaban	2015	264	1	15	0.000	Just posted a photo Rowdy BBQ
UPMC Shadyside	-79.9399	40.4547	Erzhan343	2015	82	1	1	0.000	Just posted a photo UPMC Shadyside
UPMC Shadyside	-79.9399	40.4547	Erzhan343	2015	82	1	1	0.000	Just posted a photo UPMC Shadyside
UPMC Shadyside	-79.9399	40.4547	Erzhan343	2015	82	1	1	0.000	Just posted a photo UPMC Shadyside
UPMC Shadyside	-79.9392	40.4555	timorlang	2014	175	2	20	0.000	Just posted a photo UPMC Shadyside
UPMC Shadyside	-79.9399	40.4547	Erzhan343	2015	82	1	1	0.000	Just posted a photo UPMC Shadyside
Primanti Brothers	-80.0027	40.4403	BenzaBurgh	2014	83	1	17	0.000	Just posted a photo Primanti Brothers
Primanti Brothers	-79.9889	40.4300	gillygillyboy	2015	202	2	21	0.000	Just posted a photo Primanti Brothers
Primanti Brothers	-80.0027	40.4403	BenzaBurgh	2014	83	1	17	0.000	Just posted a photo Primanti Brothers
Primanti Brothers	-80.0027	40.4403	BenzaBurgh	2014	83	1	17	0.000	Just posted a photo Primanti Brothers
Wilson's Bar-B-Q	-80.0144	40.4562	MattRooobison	2014	191	4	18	0.000	Just posted a photo Wilson's Bar-B-Q
St. Nicholas Croatian Church	-79.9700	40.4770	SeanF_ODonnell	2014	359	4	4	0.000	Just posted a photo St. Nicholas Croatian Church
St. Nicholas Croatian Church	-79.9700	40.4770	SeanF_ODonnell	2014	359	4	4	0.000	Just posted a photo St. Nicholas Croatian Church
St. Nicholas Croatian Church	-79.9700	40.4770	SeanF_ODonnell	2014	359	4	4	0.000	Just posted a photo St. Nicholas Croatian Church
U.S. Steel Tower Plaza	-79.9954	40.4409	SNUBNOSECRUEL	2014	90	1	17	0.000	Just posted a photo U.S. Steel Tower Plaza
Runaway Studio	-79.9534	40.4640	npaigex	2015	194	1	6	0.000	Just posted a photo Runaway Studio
Runaway Studio	-79.9534	40.4640	npaigex	2015	194	1	6	0.000	Just posted a photo Runaway Studio
Runaway Studio	-79.9534	40.4640	npaigex	2015	194	1	6	0.000	Just posted a photo Runaway Studio
Strip District	-79.9848	40.4512	Ghayhab	2014	76	1	13	0.000	Just posted a photo Strip District
Strip District	-79.9848	40.4512	jmoneyfaust	2014	63	2	19	0.000	Just posted a photo Strip District
Strip District	-79.9848	40.4512	mtzionpress	2014	73	5	17	0.000	Just posted a photo Strip District
Strip District	-79.9848	40.4512	pschfr	2014	74	6	17	0.000	Just posted a photo Strip District
Strip District	-79.9848	40.4512	Ghayhab	2014	77	2	16	0.000	Just posted a photo Strip District
Strip District	-79.9848	40.4512	Ghayhab	2014	78	3	15	0.000	Just posted a photo Strip District
Strip District	-79.9848	40.4512	Ghayhab	2014	76	1	13	0.000	Just posted a photo Strip District
Strip District	-79.9848	40.4512	jmoneyfaust	2014	63	2	19	0.000	Just posted a photo Strip District
Strip District	-79.9848	40.4512	mtzionpress	2014	73	5	17	0.000	Just posted a photo Strip District
Strip District	-79.9848	40.4512	pschfr	2014	74	6	17	0.000	Just posted a photo Strip District
Strip District	-79.9848	40.4512	Ghayhab	2014	77	2	16	0.000	Just posted a photo Strip District
Strip District	-79.9848	40.4512	Ghayhab	2014	78	3	15	0.000	Just posted a photo Strip District
Strip District	-79.9848	40.4512	Ghayhab	2014	76	1	13	0.000	Just posted a photo Strip District
Friendship, PGH	-79.9372	40.4587	BenzaBurgh	2014	143	5	0	0.420	Just posted a photo Friendship, PGH
Friendship, PGH	-79.9372	40.4587	BenzaBurgh	2014	143	5	0	0.420	Just posted a photo Friendship, PGH
Under the 40th Street Bridge	-79.9674	40.4724	saraknoel	2014	158	6	16	0.000	Just posted a photo Under the 40th Street Bridge
Under the 40th Street Bridge	-79.9674	40.4724	CatTsavalas	2014	127	3	22	0.000	Just posted a photo Under the 40th Street Bridge
Under the 40th Street Bridge	-79.9674	40.4724	saraknoel	2014	158	6	16	0.000	Just posted a photo Under the 40th Street Bridge
Under the 40th Street Bridge	-79.9674	40.4724	CatTsavalas	2014	127	3	22	0.000	Just posted a photo Under the 40th Street Bridge
Under the 40th Street Bridge	-79.9674	40.4724	saraknoel	2014	158	6	16	0.000	Just posted a photo Under the 40th Street Bridge
Under the 40th Street Bridge	-79.9674	40.4724	CatTsavalas	2014	127	3	22	0.000	Just posted a photo Under the 40th Street Bridge
Under the 40th Street Bridge	-79.9674	40.4724	saraknoel	2014	158	6	16	0.000	Just posted a photo Under the 40th Street Bridge
Under the 40th Street Bridge	-79.9674	40.4724	CatTsavalas	2014	127	3	22	0.000	Just posted a photo Under the 40th Street Bridge
Under the 40th Street Bridge	-79.9674	40.4724	saraknoel	2014	158	6	16	0.000	Just posted a photo Under the 40th Street Bridge
Under the 40th Street Bridge	-79.9674	40.4724	CatTsavalas	2014	127	3	22	0.000	Just posted a photo Under the 40th Street Bridge
Smallman (The Strip)	-79.9865	40.4504	Slimathee	2015	293	2	11	0.000	Just posted a photo Smallman (The Strip)
Smallman (The Strip)	-79.9866	40.4504	JoshLouie	2014	163	4	22	0.000	Just posted a photo Smallman (The Strip)
Smallman (The Strip)	-79.9865	40.4504	Slimathee	2015	293	2	11	0.000	Just posted a photo Smallman (The Strip)
Pittsburgh --&gt; Charlotte	-79.9636	40.4539	fleebandz	2014	167	1	12	0.000	Just posted a photo Pittsburgh --&gt; Charlotte
Pittsburgh --&gt; Charlotte	-79.9636	40.4539	fleebandz	2014	167	1	12	0.000	Just posted a photo Pittsburgh --&gt; Charlotte
The Cigar Den	-79.9526	40.4819	TheCigarDenPgh	2014	317	4	13	0.000	Just posted a photo The Cigar Den
The Cigar Den	-79.9526	40.4819	TheCigarDenPgh	2014	317	4	13	0.000	Just posted a photo The Cigar Den
Butcher and the Rye	-80.0020	40.4423	jrmpix	2014	98	2	23	0.000	Just posted a photo Butcher and the Rye
Butcher and the Rye	-80.0020	40.4423	jrmpix	2014	98	2	23	0.000	Just posted a photo Butcher and the Rye
Forbes Tower	-79.9576	40.4403	svencarl1971	2014	70	2	20	0.000	Just posted a photo Forbes Tower
burgatory	-79.9177	40.4072	techburgh	2014	114	4	22	0.000	Just posted a photo burgatory
burgatory	-79.9177	40.4072	techburgh	2014	114	4	22	0.000	Just posted a photo burgatory
Verde Mexican Kitchen &amp; Cantina	-79.9327	40.4643	hippieneal	2014	124	0	17	0.000	Just posted a photo Verde Mexican Kitchen &amp; Cantina
Verde Mexican Kitchen &amp; Cantina	-79.9327	40.4643	hippieneal	2014	124	0	17	0.000	Just posted a photo Verde Mexican Kitchen &amp; Cantina
Ibiza Wine and Tapas Restaurant	-79.9735	40.4281	JohnnyStLethal	2015	25	0	5	0.000	Just posted a photo Ibiza Wine and Tapas Restaurant
Steeler Country	-80.0186	40.3985	koreya1221	2014	48	1	14	0.000	Just posted a photo Steeler Country
11 Stanwix Street	-80.0064	40.4392	Emily13Lebovitz	2015	247	5	19	0.000	Just posted a photo 11 Stanwix Street
still looking 4 the zaddys	-80.0013	40.4386	AlenaLancia	2015	88	0	1	0.000	Just posted a photo still looking 4 the zaddys
still looking 4 the zaddys	-80.0013	40.4386	AlenaLancia	2015	88	0	1	0.000	Just posted a photo still looking 4 the zaddys
still looking 4 the zaddys	-80.0013	40.4386	AlenaLancia	2015	88	0	1	0.000	Just posted a photo still looking 4 the zaddys
Home	-79.8978	40.4530	MissAbutter	2014	215	0	15	0.000	Just posted a photo Home
The Brew Gentlemen	-79.8704	40.4046	UknowGMan	2014	143	5	23	0.000	Just posted a photo The Brew Gentlemen
James Street Gastropub and Speakeasy	-80.0010	40.4543	GeorgeHeidIII	2014	246	3	14	0.000	Just posted a photo James Street Gastropub and Speakeasy
James Street Gastropub and Speakeasy	-80.0013	40.4546	trelles09	2014	362	0	3	0.000	Just posted a photo James Street Gastropub and Speakeasy
no make up	-79.8911	40.3767	BriannaRoseP	2015	181	2	0	-0.306	Just posted a photo no make up
no make up	-79.8911	40.3767	BriannaRoseP	2015	181	2	0	-0.306	Just posted a photo no make up
Madonna's Restaurant	-79.9993	40.4390	shitbreak13	2015	43	4	17	0.000	Just posted a photo Madonna's Restaurant
Wave Swinger	-79.8667	40.3881	Pammie_Jean88	2014	146	1	3	0.000	Just posted a photo Wave Swinger
Top Gear Bicycle Shop	-79.9268	40.4593	Andy1Volz	2014	108	5	17	0.231	Just posted a photo Top Gear Bicycle Shop
Taylor Swift Concert	-80.0157	40.4465	kristen_morello	2015	158	0	0	0.265	Just posted a photo Taylor Swift Concert
Taylor Swift Concert	-80.0157	40.4465	kristen_morello	2015	158	0	0	0.265	Just posted a photo Taylor Swift Concert
The North Side	-80.0078	40.4560	RandPitt	2014	54	0	4	0.000	Just posted a photo The North Side
Static Nightclub	-79.9870	40.4501	Markee_Ann	2015	1	4	17	0.000	Just posted a photo Static Nightclub
August Wilson Center for African American Culture	-79.9957	40.4433	iamseton	2014	195	1	3	0.000	Just posted a photo August Wilson Center for African American Culture
August Wilson Center for African American Culture	-79.9957	40.4433	iamseton	2014	195	1	3	0.000	Just posted a photo August Wilson Center for African American Culture
August Wilson Center for African American Culture	-79.9957	40.4433	iamseton	2014	195	1	3	0.000	Just posted a photo August Wilson Center for African American Culture
Mount Washington	-80.0139	40.4316	permanecerfoxy	2014	53	6	18	0.000	Just posted a photo Mount Washington
Kappa Sigma at CMU	-79.9417	40.4456	wentaoooo	2014	163	4	7	0.000	Just posted a photo Kappa Sigma at CMU
Kappa Sigma at CMU	-79.9417	40.4456	wentaoooo	2014	163	4	7	0.000	Just posted a photo Kappa Sigma at CMU
pittsburgh magazine	-79.9761	40.4656	Southsidebbqco	2015	85	4	15	0.000	Just posted a photo pittsburgh magazine
pittsburgh magazine	-79.9761	40.4656	Southsidebbqco	2015	85	4	15	0.000	Just posted a photo pittsburgh magazine
pittsburgh magazine	-79.9761	40.4656	Southsidebbqco	2015	85	4	15	0.000	Just posted a photo pittsburgh magazine
Grand Concourse - Pittsburgh	-80.0038	40.4334	malomie	2015	270	0	23	0.375	Just posted a photo Grand Concourse - Pittsburgh
Grand Concourse - Pittsburgh	-80.0038	40.4334	malomie	2015	270	0	23	0.375	Just posted a photo Grand Concourse - Pittsburgh
Grand Concourse - Pittsburgh	-80.0038	40.4334	malomie	2015	270	0	23	0.375	Just posted a photo Grand Concourse - Pittsburgh
Grand Concourse - Pittsburgh	-80.0036	40.4334	ldelostrino	2015	81	0	14	0.375	Just posted a photo Grand Concourse - Pittsburgh
Highmark Stadium	-80.0099	40.4361	kramer_4	2015	142	5	22	0.000	Just posted a photo Highmark Stadium
Highmark Stadium	-80.0099	40.4361	kramer_4	2015	142	5	23	0.000	Just posted a photo Highmark Stadium
Cathedral Of Learning Nationality Rooms Tour	-79.9494	40.4491	NadineLister	2015	202	2	17	0.000	Just posted a photo Cathedral Of Learning Nationality Rooms Tour
Cathedral Of Learning Nationality Rooms Tour	-79.9494	40.4491	NadineLister	2015	202	2	17	0.000	Just posted a photo Cathedral Of Learning Nationality Rooms Tour
Cathedral Of Learning Nationality Rooms Tour	-79.9494	40.4491	NadineLister	2015	202	2	17	0.000	Just posted a photo Cathedral Of Learning Nationality Rooms Tour
Cathedral Of Learning Nationality Rooms Tour	-79.9494	40.4491	NadineLister	2015	202	2	17	0.000	Just posted a photo Cathedral Of Learning Nationality Rooms Tour
Cathedral Of Learning Nationality Rooms Tour	-79.9494	40.4491	NadineLister	2015	202	2	17	0.000	Just posted a photo Cathedral Of Learning Nationality Rooms Tour
Cathedral Of Learning Nationality Rooms Tour	-79.9494	40.4491	NadineLister	2015	202	2	19	0.000	Just posted a photo Cathedral Of Learning Nationality Rooms Tour
Biddle's Escape	-79.8921	40.4382	deadtreestump	2015	310	5	3	0.298	Just posted a photo Biddle's Escape
Biddle's Escape	-79.8922	40.4380	wordgirrl	2014	134	3	22	0.298	Just posted a photo Biddle's Escape
7720 Waverly St Apt 4	-79.8937	40.4436	remingtonbrooks	2014	141	3	0	0.000	Just posted a photo 7720 Waverly St Apt 4
U.S. Steel Tower	-79.9947	40.4413	graydonlanduse	2015	292	1	15	0.000	Just posted a photo U.S. Steel Tower
U.S. Steel Tower	-79.9954	40.4406	SilasOrteza	2014	124	0	22	0.000	Just posted a photo U.S. Steel Tower
U.S. Steel Tower	-79.9947	40.4413	graydonlanduse	2015	292	1	15	0.000	Just posted a photo U.S. Steel Tower
SIX16 Body Piercing &amp; Fine Jewelry	-79.9596	40.4721	willjbolin	2015	199	6	19	0.184	Just posted a photo SIX16 Body Piercing &amp; Fine Jewelry
Heinz Feild	-80.0151	40.4475	01sweetworld	2015	182	3	6	0.000	Just posted a photo Heinz Feild
Heinz Feild	-80.0151	40.4475	01sweetworld	2015	182	3	6	0.000	Just posted a photo Heinz Feild
Allegheny River	-80.0141	40.4118	T_Curlz	2014	169	3	22	0.000	Just posted a photo Allegheny River
Allegheny River	-80.0141	40.4118	T_Curlz	2014	169	3	21	0.000	Just posted a photo Allegheny River
Allegheny River	-80.0054	40.4451	apesa_	2015	185	6	14	0.000	Just posted a photo Allegheny River
Allegheny River	-80.0054	40.4451	apesa_	2015	185	6	14	0.000	Just posted a photo Allegheny River
Allegheny River	-80.0054	40.4451	apesa_	2015	185	6	14	0.000	Just posted a photo Allegheny River
Allegheny River	-80.0054	40.4451	apesa_	2015	185	6	14	0.000	Just posted a photo Allegheny River
Allegheny River	-80.0141	40.4118	Liberryterry	2015	28	3	0	0.000	Just posted a photo Allegheny River
Allegheny River	-80.0141	40.4118	sydneyyoung13	2015	234	6	22	0.000	Just posted a photo Allegheny River
Miniature Railroad &amp; Village	-80.0184	40.4460	Charizardi	2014	344	3	15	0.000	Just posted a photo Miniature Railroad &amp; Village
Miniature Railroad &amp; Village	-80.0184	40.4460	Charizardi	2014	344	3	15	0.000	Just posted a photo Miniature Railroad &amp; Village
Miniature Railroad &amp; Village	-80.0184	40.4460	Charizardi	2014	344	3	15	0.000	Just posted a photo Miniature Railroad &amp; Village
Miniature Railroad &amp; Village	-80.0184	40.4460	Charizardi	2014	344	3	15	0.000	Just posted a photo Miniature Railroad &amp; Village
Mallorca Restaurant	-79.9734	40.4281	LeMIChar	2015	304	6	0	0.000	Just posted a photo Mallorca Restaurant
Mallorca Restaurant	-79.9734	40.4281	LeMIChar	2015	304	6	1	0.000	Just posted a photo Mallorca Restaurant
Mallorca Restaurant	-79.9734	40.4281	LeMIChar	2015	304	6	3	0.000	Just posted a photo Mallorca Restaurant
Mallorca Restaurant	-79.9734	40.4281	LeMIChar	2015	304	6	3	0.000	Just posted a photo Mallorca Restaurant
GetGo	-79.9600	40.4232	MJanu09	2015	239	4	11	0.000	Just posted a photo GetGo
O'Reilly Theater	-80.0016	40.4432	becsmccart	2014	181	1	0	0.000	Just posted a photo O'Reilly Theater
Skybar Pittsburgh	-79.9826	40.4290	jasminedavis101	2014	234	5	15	0.000	Just posted a photo Skybar Pittsburgh
Soldiers &amp; Sailors Memorial Hall &amp; Museum Trust	-79.9565	40.4451	wojzeh	2014	309	3	12	0.248	Just posted a photo Soldiers &amp; Sailors Memorial Hall &amp; Museum Trust
Soldiers &amp; Sailors Memorial Hall &amp; Museum Trust	-79.9565	40.4451	wojzeh	2014	309	3	12	0.248	Just posted a photo Soldiers &amp; Sailors Memorial Hall &amp; Museum Trust
Soldiers &amp; Sailors Memorial Hall &amp; Museum Trust	-79.9562	40.4449	badley_bratt	2014	347	6	23	0.248	Just posted a photo Soldiers &amp; Sailors Memorial Hall &amp; Museum Trust
Soldiers &amp; Sailors Memorial Hall &amp; Museum Trust	-79.9562	40.4449	badley_bratt	2014	348	0	0	0.248	Just posted a photo Soldiers &amp; Sailors Memorial Hall &amp; Museum Trust
Soldiers &amp; Sailors Memorial Hall &amp; Museum Trust	-79.9565	40.4451	BenzaBurgh	2014	226	4	4	0.248	Just posted a photo Soldiers &amp; Sailors Memorial Hall &amp; Museum Trust
Soldiers &amp; Sailors Memorial Hall &amp; Museum Trust	-79.9565	40.4451	105191953	2014	244	1	2	0.248	Just posted a photo Soldiers &amp; Sailors Memorial Hall &amp; Museum Trust
Soldiers &amp; Sailors Memorial Hall &amp; Museum Trust	-79.9565	40.4451	BenzaBurgh	2014	226	4	4	0.248	Just posted a photo Soldiers &amp; Sailors Memorial Hall &amp; Museum Trust
Soldiers &amp; Sailors Memorial Hall &amp; Museum Trust	-79.9565	40.4451	105191953	2014	244	1	2	0.248	Just posted a photo Soldiers &amp; Sailors Memorial Hall &amp; Museum Trust
Theater Square	-80.0006	40.4430	timron1999	2014	233	4	21	0.000	Just posted a photo Theater Square
Theater Square	-80.0011	40.4432	LadyoftheeSith	2015	183	4	0	0.000	Just posted a photo Theater Square
Theater Square	-80.0011	40.4432	LadyoftheeSith	2015	183	4	0	0.000	Just posted a photo Theater Square
Hey Betty	-79.9277	40.4581	schtar	2015	144	0	17	0.000	Just posted a photo Hey Betty
Hey Betty	-79.9277	40.4581	schtar	2015	144	0	17	0.000	Just posted a photo Hey Betty
Hey Betty	-79.9276	40.4580	I_Macks	2014	211	3	17	0.000	Just posted a photo Hey Betty
Gallery Crawl-Pittsburgh Cultural Trust	-79.9988	40.4429	MairinAnna	2015	269	6	0	0.355	Just posted a photo Gallery Crawl-Pittsburgh Cultural Trust
Gallery Crawl-Pittsburgh Cultural Trust	-79.9988	40.4429	MairinAnna	2015	269	6	0	0.355	Just posted a photo Gallery Crawl-Pittsburgh Cultural Trust
Meyran Ave	-79.9548	40.4375	gabby_ooyoah	2015	26	1	22	0.000	Just posted a photo Meyran Ave
Pittsburgh Center for the Arts	-79.9201	40.4524	JoshLouie	2014	141	3	20	0.000	Just posted a photo Pittsburgh Center for the Arts
Heinz Field	-80.0158	40.4467	hannahh914	2015	157	6	22	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0158	40.4467	nicola_jupena	2015	157	6	23	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0158	40.4467	nicola_jupena	2015	158	0	4	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0158	40.4467	anthgulino	2015	4	0	0	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0158	40.4467	neugs28	2015	4	0	1	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0158	40.4467	willjbolin	2015	4	0	3	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0158	40.4467	jaruesink	2014	157	5	15	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0158	40.4467	Chiusy	2015	307	2	13	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0158	40.4467	steve5288	2015	302	4	21	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0158	40.4467	NJLansberry	2015	303	5	0	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0159	40.4461	Lou1EMT	2015	305	0	16	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0159	40.4461	wxrman	2015	305	0	17	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0159	40.4461	wxrman	2015	305	0	17	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0159	40.4461	wxrman	2015	305	0	17	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0158	40.4467	wxrman	2015	305	0	17	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0158	40.4467	wxrman	2015	305	0	17	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0158	40.4467	patstew33	2015	305	0	20	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0158	40.4467	ImJustDeV	2015	305	0	23	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0159	40.4461	Camden_Seybert	2015	305	0	23	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0158	40.4467	jahedglin	2015	306	1	1	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0159	40.4461	Chiusy	2015	306	1	23	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0158	40.4467	hannahh914	2015	157	6	22	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0158	40.4467	nicola_jupena	2015	157	6	23	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0158	40.4467	nicola_jupena	2015	158	0	4	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0158	40.4467	zvogel525	2015	264	1	0	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0158	40.4467	Conk36	2015	264	1	0	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0158	40.4467	wendymo6	2015	274	4	23	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0158	40.4467	JKSalzman	2015	275	5	0	0.000	Just posted a photo Heinz Field
Heinz Field	-80.0158	40.4467	SammieJo3782	2015	275	5	2	0.000	Just posted a photo Heinz Field
