venue	txt	lon	lat	user	year	doy	dow	hour	senti_val
5801 Video Lounge &amp; Cafe	-79.9308	40.4564	louisbohanon	2014	134	3	4	0.000	I'm at 5801 Video Lounge &amp; Cafe (Pittsburgh, PA)
5801 Video Lounge &amp; Cafe	-79.9308	40.4564	promochrisc	2015	185	6	2	0.000	I'm at 5801 Video Lounge &amp; Cafe in Pittsburgh, PA
5801 Video Lounge &amp; Cafe	-79.9308	40.4564	H0tNFun	2015	193	0	19	0.000	I'm at 5801 Video Lounge &amp; Cafe in Pittsburgh, PA
5801 Video Lounge &amp; Cafe	-79.9308	40.4564	amolkold	2015	178	6	4	0.000	I'm at 5801 Video Lounge &amp; Cafe in Pittsburgh, PA
5801 Video Lounge &amp; Cafe	-79.9308	40.4564	ckuhn84	2015	266	3	1	0.000	I'm at 5801 Video Lounge &amp; Cafe in Pittsburgh, PA
5801 Video Lounge &amp; Cafe	-79.9308	40.4564	louisbohanon	2015	267	4	3	0.000	I'm at 5801 Video Lounge &amp; Cafe in Pittsburgh, PA
5801 Video Lounge &amp; Cafe	-79.9308	40.4564	louisbohanon	2015	268	5	2	0.000	I'm at 5801 Video Lounge &amp; Cafe in Pittsburgh, PA
5801 Video Lounge &amp; Cafe	-79.9308	40.4564	louisbohanon	2015	270	0	23	0.000	I'm at 5801 Video Lounge &amp; Cafe in Pittsburgh, PA
5801 Video Lounge &amp; Cafe	-79.9308	40.4564	louisbohanon	2015	276	6	3	0.000	I'm at 5801 Video Lounge &amp; Cafe in Pittsburgh, PA
5801 Video Lounge &amp; Cafe	-79.9308	40.4564	louisbohanon	2015	276	6	3	0.000	I'm at 5801 Video Lounge &amp; Cafe in Pittsburgh, PA
5801 Video Lounge &amp; Cafe	-79.9308	40.4564	louisbohanon	2015	284	0	4	0.000	I'm at 5801 Video Lounge &amp; Cafe in Pittsburgh, PA
5801 Video Lounge &amp; Cafe	-79.9308	40.4564	meetjenn	2015	73	6	18	0.000	I'm at 5801 Video Lounge &amp; Cafe in Pittsburgh, PA
5801 Video Lounge &amp; Cafe	-79.9308	40.4564	louisbohanon	2015	233	5	3	0.000	I'm at 5801 Video Lounge &amp; Cafe in Pittsburgh, PA
5801 Video Lounge &amp; Cafe	-79.9308	40.4564	rashad_prada	2015	242	0	2	0.000	I'm at 5801 Video Lounge &amp; Cafe in Pittsburgh, PA
5801 Video Lounge &amp; Cafe	-79.9308	40.4564	louisbohanon	2015	81	0	23	0.000	I'm at 5801 Video Lounge &amp; Cafe in Pittsburgh, PA
Station Square Tunnel	-80.0060	40.4389	trucker_derek	2014	338	4	12	0.000	I'm at Station Square Tunnel in Pittsburgh, PA
Station Square Tunnel	-80.0060	40.4389	trucker_derek	2014	338	4	12	0.000	I'm at Station Square Tunnel in Pittsburgh, PA
Station Square Tunnel	-80.0060	40.4389	trucker_derek	2014	338	4	12	0.000	I'm at Station Square Tunnel in Pittsburgh, PA
Hilton Garden Inn	-79.9594	40.4396	dlove170	2015	153	2	22	0.000	I'm at Hilton Garden Inn - in Pittsburgh, PA
Hilton Garden Inn	-79.9594	40.4396	dlove170	2015	154	3	21	0.000	I'm at Hilton Garden Inn - in Pittsburgh, PA
Hilton Garden Inn	-79.9594	40.4396	dlove170	2015	153	2	22	0.000	I'm at Hilton Garden Inn - in Pittsburgh, PA
Hilton Garden Inn	-79.9594	40.4396	dlove170	2015	154	3	21	0.000	I'm at Hilton Garden Inn - in Pittsburgh, PA
Hilton Garden Inn	-79.9594	40.4396	dlove170	2015	153	2	22	0.000	I'm at Hilton Garden Inn - in Pittsburgh, PA
Hilton Garden Inn	-79.9594	40.4396	dlove170	2015	154	3	21	0.000	I'm at Hilton Garden Inn - in Pittsburgh, PA
Wharton Square	-79.9773	40.4309	dshank92	2015	157	6	20	0.000	I'm at Wharton Square in Pittsburgh, PA
UPMC Arthritis &amp; Internal Medicine	-79.9600	40.4406	BobSpuntak	2014	245	2	12	0.000	I'm at UPMC Arthritis &amp; Internal Medicine in Pittsburgh, PA
Patrick Fagan Overlook	-80.0065	40.4316	renise99	2014	243	0	21	0.000	I'm at Patrick Fagan Overlook in Pittsburgh, PA
The Grand Duchy Of Joesutania	-80.0703	40.4252	Preebs	2014	198	4	19	0.273	I'm at The Grand Duchy Of Joesutania (Pittsburgh, PA)
The Grand Duchy Of Joesutania	-80.0703	40.4252	Preebs	2014	40	0	22	0.273	I'm at The Grand Duchy Of Joesutania (Pittsburgh, PA)
The Grand Duchy Of Joesutania	-80.0703	40.4252	Preebs	2014	140	2	21	0.273	I'm at The Grand Duchy Of Joesutania (Pittsburgh, PA)
The Grand Duchy Of Joesutania	-80.0703	40.4252	Preebs	2014	121	4	19	0.273	I'm at The Grand Duchy Of Joesutania (Pittsburgh, PA)
Gregs House	-80.0144	40.4607	chronica98	2014	179	6	22	0.000	I'm at Gregs House (PA)
Forbes and Murray Bus Stop	-79.9233	40.4381	joncmu	2014	144	6	16	-0.216	I'm at Forbes and Murray Bus Stop (Pittsburgh, PA)
Forbes and Murray Bus Stop	-79.9233	40.4381	joncmu	2014	28	2	19	-0.216	I'm at Forbes and Murray Bus Stop (Pittsburgh, PA)
Forbes and Murray Bus Stop	-79.9233	40.4381	joncmu	2014	29	3	18	-0.216	I'm at Forbes and Murray Bus Stop (Pittsburgh, PA)
Forbes and Murray Bus Stop	-79.9233	40.4381	joncmu	2014	177	4	14	-0.216	I'm at Forbes and Murray Bus Stop (Pittsburgh, PA)
Family Division	-79.9954	40.4385	HOPPERBOLIC	2015	177	5	12	0.000	I'm at Family Division in Pittsburgh, PA w/
Family Division	-79.9954	40.4385	HOPPERBOLIC	2014	135	4	16	0.000	I'm at Family Division w/
Family Division	-79.9954	40.4385	TravelingTricia	2014	135	4	16	0.000	I'm at Family Division (Pittsburgh, PA)
Family Division	-79.9954	40.4385	HOPPERBOLIC	2014	135	4	16	0.000	I'm at Family Division w/
Family Division	-79.9954	40.4385	TravelingTricia	2014	135	4	16	0.000	I'm at Family Division (Pittsburgh, PA)
PNC Firstside Center	-79.9976	40.4359	shawnpsackett	2014	49	2	13	0.000	I'm at PNC Firstside Center (Pittsburgh, PA) w/ 3 others
PNC Firstside Center	-79.9976	40.4359	PghRunner74	2014	77	2	12	0.000	I'm at PNC Firstside Center (Pittsburgh, PA) w/ 2 others
PNC Firstside Center	-79.9976	40.4359	PghRunner74	2014	174	1	11	0.000	I'm at PNC Firstside Center (Pittsburgh, PA)
Bkn	-80.0832	40.4095	chintankamin	2015	305	0	23	0.000	I'm at Bkn in Carnegie, PA
The Cultural's Elite Salon &amp; Barber Shop	-79.9961	40.4442	J_Anthony_	2014	94	5	14	0.000	I'm at The Cultural's Elite Salon &amp; Barber Shop (Pittsburgh, PA)
The Cultural's Elite Salon &amp; Barber Shop	-79.9961	40.4442	J_Anthony_	2014	52	5	23	0.000	I'm at The Cultural's Elite Salon &amp; Barber Shop (Pittsburgh, PA)
The Cultural's Elite Salon &amp; Barber Shop	-79.9961	40.4442	J_Anthony_	2014	94	5	14	0.000	I'm at The Cultural's Elite Salon &amp; Barber Shop (Pittsburgh, PA)
The Cultural's Elite Salon &amp; Barber Shop	-79.9961	40.4442	J_Anthony_	2014	52	5	23	0.000	I'm at The Cultural's Elite Salon &amp; Barber Shop (Pittsburgh, PA)
The Cultural's Elite Salon &amp; Barber Shop	-79.9961	40.4442	J_Anthony_	2014	24	5	22	0.000	I'm at The Cultural's Elite Salon &amp; Barber Shop (Pittsburgh, PA)
The Cultural's Elite Salon &amp; Barber Shop	-79.9961	40.4442	J_Anthony_	2014	122	5	17	0.000	I'm at The Cultural's Elite Salon &amp; Barber Shop (Pittsburgh, PA)
The Cultural's Elite Salon &amp; Barber Shop	-79.9961	40.4442	J_Anthony_	2014	24	5	22	0.000	I'm at The Cultural's Elite Salon &amp; Barber Shop (Pittsburgh, PA)
The Cultural's Elite Salon &amp; Barber Shop	-79.9961	40.4442	J_Anthony_	2014	122	5	17	0.000	I'm at The Cultural's Elite Salon &amp; Barber Shop (Pittsburgh, PA)
The Cultural's Elite Salon &amp; Barber Shop	-79.9961	40.4442	joefouche	2015	296	5	20	0.000	I'm at The Cultural's Elite Salon &amp; Barber Shop in Pittsburgh, PA
Erin's fine foods Deli	-80.0002	40.4417	Silent_Jon	2015	195	2	16	0.184	I'm at Erin's fine foods Deli in Pittsburgh, PA
Erin's fine foods Deli	-80.0002	40.4417	Silent_Jon	2015	302	4	18	0.184	I'm at Erin's fine foods Deli in Pittsburgh, PA
Erin's fine foods Deli	-80.0002	40.4417	Silent_Jon	2015	166	1	16	0.184	I'm at Erin's fine foods Deli in Pittsburgh, PA
Erin's fine foods Deli	-80.0002	40.4417	Silent_Jon	2015	272	2	12	0.184	I'm at Erin's fine foods Deli in Pittsburgh, PA
Erin's fine foods Deli	-80.0002	40.4417	Silent_Jon	2015	119	3	18	0.184	I'm at Erin's fine foods Deli in Pittsburgh, PA
Erin's fine foods Deli	-80.0002	40.4417	Silent_Jon	2015	187	1	17	0.184	I'm at Erin's fine foods Deli in Pittsburgh, PA
Erin's fine foods Deli	-80.0002	40.4417	Silent_Jon	2015	187	1	17	0.184	I'm at Erin's fine foods Deli in Pittsburgh, PA
Erin's fine foods Deli	-80.0002	40.4417	Silent_Jon	2015	195	2	16	0.184	I'm at Erin's fine foods Deli in Pittsburgh, PA
Erin's fine foods Deli	-80.0002	40.4417	meetjenn	2015	27	2	17	0.184	I'm at Erin's fine foods Deli in Pittsburgh, PA
Erin's fine foods Deli	-80.0002	40.4417	Silent_Jon	2015	5	1	19	0.184	I'm at Erin's fine foods Deli in Pittsburgh, PA
Erin's fine foods Deli	-80.0002	40.4417	Silent_Jon	2015	48	2	16	0.184	I'm at Erin's fine foods Deli in Pittsburgh, PA
Erin's fine foods Deli	-80.0002	40.4417	Silent_Jon	2015	57	4	17	0.184	I'm at Erin's fine foods Deli in Pittsburgh, PA
Erin's fine foods Deli	-80.0002	40.4417	meetjenn	2015	27	2	17	0.184	I'm at Erin's fine foods Deli in Pittsburgh, PA
Erin's fine foods Deli	-80.0002	40.4417	Silent_Jon	2015	5	1	19	0.184	I'm at Erin's fine foods Deli in Pittsburgh, PA
Erin's fine foods Deli	-80.0002	40.4417	Silent_Jon	2015	48	2	16	0.184	I'm at Erin's fine foods Deli in Pittsburgh, PA
Erin's fine foods Deli	-80.0002	40.4417	Silent_Jon	2015	57	4	17	0.184	I'm at Erin's fine foods Deli in Pittsburgh, PA
Erin's fine foods Deli	-80.0002	40.4417	Silent_Jon	2015	272	2	12	0.184	I'm at Erin's fine foods Deli in Pittsburgh, PA
Erin's fine foods Deli	-80.0002	40.4417	Silent_Jon	2015	272	2	12	0.184	I'm at Erin's fine foods Deli in Pittsburgh, PA
Erin's fine foods Deli	-80.0002	40.4417	Silent_Jon	2015	187	1	17	0.184	I'm at Erin's fine foods Deli in Pittsburgh, PA
Erin's fine foods Deli	-80.0002	40.4417	Silent_Jon	2015	187	1	17	0.184	I'm at Erin's fine foods Deli in Pittsburgh, PA
Erin's fine foods Deli	-80.0002	40.4417	Silent_Jon	2015	187	1	17	0.184	I'm at Erin's fine foods Deli in Pittsburgh, PA
Erin's fine foods Deli	-80.0002	40.4417	Silent_Jon	2014	337	3	17	0.184	I'm at Erin's fine foods Deli in Pittsburgh, PA
Erin's fine foods Deli	-80.0002	40.4417	Silent_Jon	2015	272	2	12	0.184	I'm at Erin's fine foods Deli in Pittsburgh, PA
The HUB	-79.9433	40.4443	IPhillyBoy2011	2014	42	2	1	0.000	I'm at The HUB (Pittsburgh, PA)
The HUB	-79.9433	40.4443	IPhillyBoy2011	2014	42	2	1	0.000	I'm at The HUB (Pittsburgh, PA)
The Kingsley Association	-79.9157	40.4610	idreamoftravel	2014	57	3	23	0.000	I'm at The Kingsley Association - (Pittsburgh, PA)
The Kingsley Association	-79.9157	40.4610	idreamoftravel	2014	66	5	0	0.000	I'm at The Kingsley Association - (Pittsburgh, PA)
The Kingsley Association	-79.9157	40.4610	idreamoftravel	2014	37	4	23	0.000	I'm at The Kingsley Association - (Pittsburgh, PA)
The Kingsley Association	-79.9155	40.4612	damonbethea1	2014	151	6	12	0.000	I'm at The Kingsley Association - (Pittsburgh, PA)
William Penn Tavern	-79.9339	40.4515	gurujonah	2014	276	5	1	0.000	I'm at William Penn Tavern in Pittsburgh, PA
William Penn Tavern	-79.9339	40.4515	superfro432	2014	54	0	4	0.000	I'm at William Penn Tavern w/
William Penn Tavern	-79.9339	40.4515	DannyBlitzK	2014	68	0	3	0.000	I'm at William Penn Tavern (Pittsburgh, PA)
William Penn Tavern	-79.9339	40.4515	gurujonah	2014	276	5	1	0.000	I'm at William Penn Tavern in Pittsburgh, PA
William Penn Tavern	-79.9339	40.4515	superfro432	2014	54	0	4	0.000	I'm at William Penn Tavern w/
William Penn Tavern	-79.9339	40.4515	DannyBlitzK	2014	68	0	3	0.000	I'm at William Penn Tavern (Pittsburgh, PA)
William Penn Tavern	-79.9339	40.4515	nous211	2014	51	4	22	0.000	I'm at William Penn Tavern (Pittsburgh, PA)
William Penn Tavern	-79.9339	40.4515	sonic13oom	2014	53	6	1	0.000	I'm at William Penn Tavern w/
William Penn Tavern	-79.9339	40.4515	beyonskeez	2014	180	0	3	0.000	I'm at William Penn Tavern (Pittsburgh, PA)
William Penn Tavern	-79.9339	40.4515	gurujonah	2014	325	5	2	0.000	I'm at William Penn Tavern in Pittsburgh, PA
B&amp;T Nail Design	-79.9237	40.4607	ShelbyT20	2014	88	6	17	0.000	I'm at B&amp;T Nail Design (Pittsburgh, PA)
B&amp;T Nail Design	-79.9237	40.4607	ShelbyT20	2014	88	6	17	0.000	I'm at B&amp;T Nail Design (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4663	ifalasy	2014	246	3	15	0.000	I'm at Children's Hospital of Pittsburgh of UPMC in Pittsburgh, PA
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4663	dezzaster	2014	298	6	22	0.000	I'm at Children's Hospital of Pittsburgh of UPMC in Pittsburgh, PA
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4663	jilll_ryan	2014	312	6	1	0.000	I'm at Children's Hospital of Pittsburgh of UPMC in Pittsburgh, PA
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4664	PnutBugMom	2014	34	1	18	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA) w/ 2 others
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4664	djkurve	2014	34	1	20	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA) w/ 2 others
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4663	TJ_Nell	2015	59	6	16	0.000	I'm at Children's Hospital of Pittsburgh of UPMC in Pittsburgh, PA
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4664	PnutBugMom	2014	27	1	18	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4664	GCASSAT	2014	30	4	22	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4664	PnutBugMom	2014	31	5	18	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4664	PnutBugMom	2014	38	5	13	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	48	1	18	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	52	5	19	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA) w/ 4 others
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	59	5	18	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA) w/ 2 others
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	momto3boys22999	2014	65	4	14	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	GCASSAT	2014	65	4	23	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	Mak2192	2014	71	3	4	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	76	1	17	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA) w/ 2 others
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	swoodard38	2014	183	3	6	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	160	1	19	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	139	1	20	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	132	1	19	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA) w/ 2 others
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	gflores911	2014	126	2	18	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA) w/ 4 others
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	115	5	17	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	101	5	17	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA) w/ 3 others
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	94	5	16	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	87	5	17	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	GCASSAT	2014	86	4	21	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	83	1	17	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4663	philrice	2015	192	6	14	0.000	I'm at Children's Hospital of Pittsburgh of UPMC in Pittsburgh, PA
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4663	philrice	2015	192	6	14	0.000	I'm at Children's Hospital of Pittsburgh of UPMC in Pittsburgh, PA
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4664	TammyLynn78	2014	26	0	16	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4663	BBelliZ	2014	241	5	19	0.000	I'm at Children's Hospital of Pittsburgh of UPMC in Pittsburgh, PA
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4663	mshyde22	2014	281	3	0	0.000	I'm at Children's Hospital of Pittsburgh of UPMC in Pittsburgh, PA
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4663	jilll_ryan	2014	317	4	6	0.000	I'm at Children's Hospital of Pittsburgh of UPMC in Pittsburgh, PA
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4663	bbrannan	2014	335	1	17	0.000	I'm at Children's Hospital of Pittsburgh of UPMC in Pittsburgh, PA
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4663	Diva_Savour	2015	62	2	15	0.000	I'm at Children's Hospital of Pittsburgh of UPMC in Pittsburgh, PA
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4664	GCASSAT	2014	37	4	22	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4664	PnutBugMom	2014	41	1	18	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA) w/ 4 others
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4664	baldfatguy	2014	43	3	20	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4664	GCASSAT	2014	44	4	22	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4663	philrice	2015	192	6	14	0.000	I'm at Children's Hospital of Pittsburgh of UPMC in Pittsburgh, PA
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4663	ifalasy	2014	246	3	15	0.000	I'm at Children's Hospital of Pittsburgh of UPMC in Pittsburgh, PA
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4663	dezzaster	2014	298	6	22	0.000	I'm at Children's Hospital of Pittsburgh of UPMC in Pittsburgh, PA
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4663	jilll_ryan	2014	312	6	1	0.000	I'm at Children's Hospital of Pittsburgh of UPMC in Pittsburgh, PA
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4664	PnutBugMom	2014	34	1	18	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA) w/ 2 others
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4664	djkurve	2014	34	1	20	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA) w/ 2 others
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4663	TJ_Nell	2015	59	6	16	0.000	I'm at Children's Hospital of Pittsburgh of UPMC in Pittsburgh, PA
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4664	PnutBugMom	2014	27	1	18	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4664	GCASSAT	2014	30	4	22	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4664	PnutBugMom	2014	31	5	18	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9532	40.4664	PnutBugMom	2014	38	5	13	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	48	1	18	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	52	5	19	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA) w/ 4 others
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	59	5	18	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA) w/ 2 others
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	momto3boys22999	2014	65	4	14	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	GCASSAT	2014	65	4	23	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	Mak2192	2014	71	3	4	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	76	1	17	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA) w/ 2 others
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	swoodard38	2014	183	3	6	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	160	1	19	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	139	1	20	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	132	1	19	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA) w/ 2 others
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	gflores911	2014	126	2	18	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA) w/ 4 others
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	115	5	17	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	101	5	17	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA) w/ 3 others
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	94	5	16	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	87	5	17	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	GCASSAT	2014	86	4	21	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Children's Hospital of Pittsburgh of UPMC	-79.9530	40.4665	PnutBugMom	2014	83	1	17	0.000	I'm at Children's Hospital of Pittsburgh of UPMC (Pittsburgh, PA)
Wilkinsburg Station	-79.8884	40.4468	IPhillyBoy2011	2014	54	0	12	0.000	I'm at Wilkinsburg Station (Pittsburgh, PA)
Wilkinsburg Station	-79.8884	40.4468	DJTMI	2014	43	3	21	0.000	I'm at Wilkinsburg Station (Pittsburgh, PA)
Wilkinsburg Station	-79.8884	40.4468	IPhillyBoy2011	2014	54	0	12	0.000	I'm at Wilkinsburg Station (Pittsburgh, PA)
Megabus PGH	-79.9210	40.4959	somehotsoup	2015	250	1	2	0.000	I'm at Megabus PGH - NYC in Pittsburgh, PA
Cathedral of Learning	-79.9532	40.4443	Cekyr0	2015	298	0	21	0.000	I'm at Cathedral of Learning - in Oakland, PA
Cathedral of Learning	-79.9532	40.4443	jalynhenton	2014	285	0	14	0.000	I'm at Cathedral of Learning - in Oakland, PA
